Source,Target,Type
1624407599746789376,3112647019.0,Directed
1624407599746789376,2999522814.0,Directed
1624407599746789376,1.38202e+18,Directed
1624407599746789376,1.529e+18,Directed
1624407599746789376,1.5691e+18,Directed
1624407599746789376,1.59324e+18,Directed
1624407599746789376,1.47791e+18,Directed
1624407599746789376,1.61012e+18,Directed
1624407599746789376,564464047.0,Directed
1624407599746789376,1.3334e+18,Directed
1624407599746789376,19386376.0,Directed
1624407599746789376,1.20345e+18,Directed
1624407599746789376,1073628980.0,Directed
1624407599746789376,8.74566e+17,Directed
1624407599746789376,7.85181e+17,Directed
1624407599746789376,1.55148e+18,Directed
1624407599746789376,1627593948.0,Directed
1624407599746789376,1.59743e+18,Directed
1624407599746789376,1.53722e+18,Directed
1624407599746789376,1.1735e+18,Directed
1624407599746789376,1.616e+18,Directed
1624407599746789376,1.61561e+18,Directed
1624407599746789376,1.48954e+18,Directed
1624407599746789376,1.55733e+18,Directed
1624407599746789376,1.59385e+18,Directed
1624407599746789376,1.43494e+18,Directed
1624407599746789376,1.56511e+18,Directed
1624407599746789376,1.13051e+18,Directed
1624407599746789376,1.35511e+18,Directed
1624407599746789376,7.40944e+17,Directed
1624407599746789376,1.56794e+18,Directed
1624407599746789376,1.4867e+18,Directed
1624407599746789376,1.16846e+18,Directed
1624407599746789376,1.3376e+18,Directed
1624407599746789376,1.26251e+18,Directed
1624407599746789376,730667528.0,Directed
1624407599746789376,1.40423e+18,Directed
1624407599746789376,1.47801e+18,Directed
1624407599746789376,1.56919e+18,Directed
1624407599746789376,1.597e+18,Directed
1624407599746789376,1.55091e+18,Directed
1624407599746789376,74219748.0,Directed
1624407599746789376,1.4874e+18,Directed
1624407599746789376,1.57824e+18,Directed
1624407599746789376,50999753.0,Directed
1624407599746789376,1.10029e+18,Directed
1624407599746789376,1.59683e+18,Directed
1624407599746789376,1.55238e+18,Directed
1624407599746789376,1.21567e+18,Directed
1624407599746789376,2427730648.0,Directed
1624407599746789376,1.29877e+18,Directed
1624407599746789376,1.54826e+18,Directed
1624407599746789376,1.21524e+18,Directed
1624407599746789376,1.31166e+18,Directed
1624407599746789376,237255105.0,Directed
1624407599746789376,1.31526e+18,Directed
1624407599746789376,1.23014e+18,Directed
1486778747608985601,1.53563e+18,Directed
1624621217129832449,1.5651e+18,Directed
1624621217129832449,1.39831e+18,Directed
1624621217129832449,126426715.0,Directed
1624621217129832449,1.46192e+18,Directed
1624621217129832449,1.62041e+18,Directed
1624621217129832449,3422260493.0,Directed
1624621217129832449,1245121622.0,Directed
1624621217129832449,1.23286e+18,Directed
1624621217129832449,84121651.0,Directed
743724370938363905,1.56768e+18,Directed
743724370938363905,1.50109e+18,Directed
743724370938363905,1.55597e+18,Directed
743724370938363905,1.51736e+18,Directed
743724370938363905,1.2538e+18,Directed
743724370938363905,1.20813e+18,Directed
743724370938363905,356841131.0,Directed
743724370938363905,1.06835e+18,Directed
743724370938363905,8.98806e+17,Directed
743724370938363905,1918228742.0,Directed
743724370938363905,7.49553e+17,Directed
1113513702425354240,1.55299e+18,Directed
1113513702425354240,1.59687e+18,Directed
1113513702425354240,1.5476e+18,Directed
1113513702425354240,1.53922e+18,Directed
1113513702425354240,1.56399e+18,Directed
1113513702425354240,1.56371e+18,Directed
1113513702425354240,1.60772e+18,Directed
1113513702425354240,1.58327e+18,Directed
1113513702425354240,292722550.0,Directed
1113513702425354240,1.44614e+18,Directed
1113513702425354240,1.50803e+18,Directed
1113513702425354240,1.23636e+18,Directed
1113513702425354240,1.55198e+18,Directed
1113513702425354240,1.63051e+18,Directed
1113513702425354240,1.56911e+18,Directed
1113513702425354240,1.63094e+18,Directed
1113513702425354240,1.60959e+18,Directed
1113513702425354240,1.62728e+18,Directed
1113513702425354240,2920596297.0,Directed
1113513702425354240,1337431494.0,Directed
1113513702425354240,1709516838.0,Directed
1113513702425354240,1.55185e+18,Directed
1113513702425354240,1.57908e+18,Directed
1113513702425354240,1.36891e+18,Directed
1113513702425354240,78795026.0,Directed
1113513702425354240,1.53772e+18,Directed
1113513702425354240,1.61557e+18,Directed
1113513702425354240,1.57737e+18,Directed
1113513702425354240,1.61606e+18,Directed
1113513702425354240,1.59724e+18,Directed
1113513702425354240,1.59124e+18,Directed
1113513702425354240,1.59308e+18,Directed
1113513702425354240,1.56485e+18,Directed
1113513702425354240,1.57952e+18,Directed
1113513702425354240,1.51988e+18,Directed
1113513702425354240,1.5933e+18,Directed
1113513702425354240,20306420.0,Directed
1113513702425354240,1.61602e+18,Directed
1113513702425354240,1.56987e+18,Directed
1113513702425354240,1.61606e+18,Directed
1113513702425354240,1.56346e+18,Directed
1113513702425354240,1.57908e+18,Directed
1113513702425354240,1.61362e+18,Directed
1113513702425354240,1.61109e+18,Directed
1113513702425354240,1.62769e+18,Directed
1113513702425354240,1.59776e+18,Directed
1113513702425354240,39840315.0,Directed
1113513702425354240,1.59116e+18,Directed
1113513702425354240,1.38492e+18,Directed
1113513702425354240,1.6147e+18,Directed
1113513702425354240,1.56502e+18,Directed
1113513702425354240,1.31162e+18,Directed
1113513702425354240,1.53383e+18,Directed
1113513702425354240,1.5433e+18,Directed
1113513702425354240,1.39177e+18,Directed
1113513702425354240,1.58318e+18,Directed
1113513702425354240,34809486.0,Directed
1113513702425354240,1.57144e+18,Directed
1113513702425354240,1.54659e+18,Directed
1113513702425354240,1893500400.0,Directed
1113513702425354240,1.53342e+18,Directed
1113513702425354240,1.5892e+18,Directed
1113513702425354240,1.54658e+18,Directed
1113513702425354240,1.57826e+18,Directed
1113513702425354240,1.54657e+18,Directed
1113513702425354240,1.28488e+18,Directed
1113513702425354240,1.58913e+18,Directed
1113513702425354240,1.59728e+18,Directed
1113513702425354240,1.49771e+18,Directed
1113513702425354240,1.61598e+18,Directed
1113513702425354240,1.44077e+18,Directed
1113513702425354240,1.5916e+18,Directed
1113513702425354240,1.53132e+18,Directed
1113513702425354240,1.62564e+18,Directed
1113513702425354240,1.51676e+18,Directed
1113513702425354240,1.62522e+18,Directed
1113513702425354240,1.571e+18,Directed
1113513702425354240,1.56895e+18,Directed
1113513702425354240,1.61658e+18,Directed
1113513702425354240,1.58911e+18,Directed
1113513702425354240,1.57808e+18,Directed
1113513702425354240,1.4954e+18,Directed
1113513702425354240,1.55206e+18,Directed
1113513702425354240,1.56509e+18,Directed
1113513702425354240,1.56951e+18,Directed
1113513702425354240,1.56939e+18,Directed
1113513702425354240,1.57791e+18,Directed
1113513702425354240,1.62113e+18,Directed
1113513702425354240,1.56897e+18,Directed
1113513702425354240,1.62151e+18,Directed
1113513702425354240,1.59708e+18,Directed
1113513702425354240,1.55091e+18,Directed
1113513702425354240,1.53743e+18,Directed
1113513702425354240,1.59703e+18,Directed
1113513702425354240,1.54715e+18,Directed
1113513702425354240,2439830609.0,Directed
1113513702425354240,1.58271e+18,Directed
1113513702425354240,1.60058e+18,Directed
1113513702425354240,1.61642e+18,Directed
1113513702425354240,1.57024e+18,Directed
1113513702425354240,1.46421e+18,Directed
1113513702425354240,1.57743e+18,Directed
1113513702425354240,1.60093e+18,Directed
1113513702425354240,1.56979e+18,Directed
1113513702425354240,1.5872e+18,Directed
1113513702425354240,1.6048e+18,Directed
1113513702425354240,1.59131e+18,Directed
1113513702425354240,1.50365e+18,Directed
1113513702425354240,1.56943e+18,Directed
1113513702425354240,1.53088e+18,Directed
1113513702425354240,1.59193e+18,Directed
1113513702425354240,2311227590.0,Directed
1113513702425354240,266198912.0,Directed
1113513702425354240,1.57577e+18,Directed
1113513702425354240,1.5464e+18,Directed
1113513702425354240,1.56979e+18,Directed
1113513702425354240,1.59554e+18,Directed
1113513702425354240,1.5784e+18,Directed
1113513702425354240,1.58814e+18,Directed
1113513702425354240,1.56452e+18,Directed
1113513702425354240,1.58691e+18,Directed
1113513702425354240,1.58677e+18,Directed
1113513702425354240,1.46852e+18,Directed
1113513702425354240,1.54864e+18,Directed
1113513702425354240,1.56409e+18,Directed
1113513702425354240,8.46403e+17,Directed
1113513702425354240,1.57372e+18,Directed
1113513702425354240,1.57828e+18,Directed
1113513702425354240,1.59645e+18,Directed
1113513702425354240,1.5465e+18,Directed
1113513702425354240,1.5925e+18,Directed
1113513702425354240,1.57727e+18,Directed
1113513702425354240,1.53524e+18,Directed
1113513702425354240,1.57847e+18,Directed
1113513702425354240,1197653094.0,Directed
1113513702425354240,1.56365e+18,Directed
1113513702425354240,1.36569e+18,Directed
1113513702425354240,1.56373e+18,Directed
1113513702425354240,1.54175e+18,Directed
1113513702425354240,2905684835.0,Directed
1113513702425354240,1.21503e+18,Directed
1113513702425354240,9.81535e+17,Directed
1113513702425354240,9.87751e+17,Directed
1113513702425354240,491224691.0,Directed
1113513702425354240,54904521.0,Directed
1113513702425354240,1.104e+18,Directed
1113513702425354240,2264890992.0,Directed
1534939880928722944,1.63215e+18,Directed
1534939880928722944,1.56384e+18,Directed
1534939880928722944,1.44369e+18,Directed
1534939880928722944,1.56937e+18,Directed
1534939880928722944,1.43312e+18,Directed
1534939880928722944,1.54572e+18,Directed
1534939880928722944,1.53141e+18,Directed
1534939880928722944,33432257.0,Directed
1534939880928722944,45241138.0,Directed
1534939880928722944,1.01374e+18,Directed
1534939880928722944,1.566e+18,Directed
1534939880928722944,1.49929e+18,Directed
1534939880928722944,1.61936e+18,Directed
1534939880928722944,14724048.0,Directed
1534939880928722944,112141704.0,Directed
1534939880928722944,1.60487e+18,Directed
379075040,1.38703e+18,Directed
379075040,316114082.0,Directed
379075040,1.50732e+18,Directed
379075040,8.42581e+17,Directed
379075040,1.39537e+18,Directed
379075040,1.43588e+18,Directed
379075040,1.40471e+18,Directed
379075040,1.404e+18,Directed
379075040,7.19164e+17,Directed
379075040,1.36175e+18,Directed
379075040,1.38562e+18,Directed
379075040,8.99951e+17,Directed
379075040,1.10973e+18,Directed
379075040,1.36768e+18,Directed
379075040,1910569500.0,Directed
379075040,1.36102e+18,Directed
379075040,1.36077e+18,Directed
379075040,1.21842e+18,Directed
379075040,1.32352e+18,Directed
379075040,1.35253e+18,Directed
379075040,1.28852e+18,Directed
379075040,279937430.0,Directed
379075040,1.25262e+18,Directed
379075040,1.0894e+18,Directed
379075040,8.33354e+17,Directed
379075040,1.03767e+18,Directed
379075040,358769390.0,Directed
379075040,1.16018e+18,Directed
379075040,8.15225e+17,Directed
379075040,4725732143.0,Directed
379075040,1.22394e+18,Directed
379075040,1.24991e+18,Directed
379075040,1.23727e+18,Directed
379075040,1.02194e+18,Directed
379075040,7.21179e+17,Directed
379075040,1.21678e+18,Directed
379075040,1.03537e+18,Directed
379075040,7.90394e+17,Directed
379075040,1.24059e+18,Directed
379075040,1.23181e+18,Directed
379075040,1.15154e+18,Directed
379075040,1.02363e+18,Directed
379075040,1.2395e+18,Directed
379075040,138316735.0,Directed
379075040,1.09569e+18,Directed
379075040,2469065406.0,Directed
379075040,1.18437e+18,Directed
379075040,7.18474e+17,Directed
379075040,8.76873e+17,Directed
379075040,1.22058e+18,Directed
379075040,1.21517e+18,Directed
379075040,1.20616e+18,Directed
379075040,1.01553e+18,Directed
379075040,1.22309e+18,Directed
379075040,85109605.0,Directed
379075040,8.24223e+17,Directed
379075040,7.31376e+17,Directed
379075040,7.77732e+17,Directed
379075040,28779635.0,Directed
379075040,3499008434.0,Directed
379075040,531415099.0,Directed
379075040,1.01337e+18,Directed
379075040,1.02388e+18,Directed
379075040,1.21848e+18,Directed
379075040,1.215e+18,Directed
379075040,2895861683.0,Directed
379075040,7.98023e+17,Directed
379075040,1.20286e+18,Directed
379075040,2709117074.0,Directed
379075040,2795460732.0,Directed
379075040,1926961364.0,Directed
379075040,1.20345e+18,Directed
379075040,1.20138e+18,Directed
379075040,3097152200.0,Directed
379075040,1.19363e+18,Directed
379075040,1.17488e+18,Directed
379075040,9.85121e+17,Directed
379075040,1.15865e+18,Directed
379075040,1.04298e+18,Directed
379075040,1.13921e+18,Directed
379075040,9.91665e+17,Directed
379075040,1.13335e+18,Directed
379075040,1.13213e+18,Directed
379075040,1.1319e+18,Directed
379075040,1.13069e+18,Directed
379075040,1.11281e+18,Directed
379075040,1.03956e+18,Directed
379075040,912238430.0,Directed
379075040,1.01945e+18,Directed
379075040,1.01493e+18,Directed
379075040,1.00674e+18,Directed
379075040,9.71296e+17,Directed
379075040,9.42754e+17,Directed
379075040,9.67638e+17,Directed
379075040,2540958642.0,Directed
379075040,9.23931e+17,Directed
379075040,9.62282e+17,Directed
379075040,8.86819e+17,Directed
379075040,9.57994e+17,Directed
379075040,787110392.0,Directed
379075040,9.52398e+17,Directed
379075040,8.81798e+17,Directed
379075040,9.50721e+17,Directed
379075040,9.474e+17,Directed
379075040,2752234675.0,Directed
379075040,15700551.0,Directed
379075040,9.47377e+17,Directed
379075040,9.44925e+17,Directed
379075040,1593396372.0,Directed
379075040,1492518966.0,Directed
379075040,9.38725e+17,Directed
379075040,9.33978e+17,Directed
379075040,9.3338e+17,Directed
379075040,9.26833e+17,Directed
379075040,9.13878e+17,Directed
379075040,8.9156e+17,Directed
379075040,9.18046e+17,Directed
379075040,9.15561e+17,Directed
379075040,4166602460.0,Directed
379075040,525861088.0,Directed
379075040,9.14429e+17,Directed
379075040,9.02479e+17,Directed
379075040,9.13253e+17,Directed
379075040,9.12561e+17,Directed
379075040,2552597190.0,Directed
379075040,170628522.0,Directed
379075040,9.03822e+17,Directed
379075040,7.49135e+17,Directed
379075040,9.03132e+17,Directed
379075040,48857420.0,Directed
379075040,9.00786e+17,Directed
379075040,1428539137.0,Directed
379075040,8.09729e+17,Directed
379075040,8.98221e+17,Directed
379075040,8.97382e+17,Directed
379075040,2235733760.0,Directed
379075040,8.76481e+17,Directed
379075040,7.97053e+17,Directed
379075040,8.86342e+17,Directed
379075040,8.92689e+17,Directed
379075040,8.92655e+17,Directed
379075040,2430237241.0,Directed
379075040,8.91343e+17,Directed
379075040,8.91331e+17,Directed
379075040,8.91207e+17,Directed
379075040,8.90999e+17,Directed
379075040,8.90971e+17,Directed
379075040,8.90931e+17,Directed
379075040,2331694346.0,Directed
1613745756908945409,1.60826e+18,Directed
1613745756908945409,1.42208e+18,Directed
1613745756908945409,1.33772e+18,Directed
1613745756908945409,1.33464e+18,Directed
1613745756908945409,1.33936e+18,Directed
1613745756908945409,1.33959e+18,Directed
1613745756908945409,1.33384e+18,Directed
1613745756908945409,1.56997e+18,Directed
1623760264549273600,1.56893e+18,Directed
1623760264549273600,1.31198e+18,Directed
1597363676373450752,1.3911e+18,Directed
1597363676373450752,1.58676e+18,Directed
1597363676373450752,1.5372e+18,Directed
1597363676373450752,1.57768e+18,Directed
1597363676373450752,1.56899e+18,Directed
1597363676373450752,1.56904e+18,Directed
1597363676373450752,1.53388e+18,Directed
1597363676373450752,1.53518e+18,Directed
1597363676373450752,1.57372e+18,Directed
1597363676373450752,1.53123e+18,Directed
1597363676373450752,1.56934e+18,Directed
1597363676373450752,1.59739e+18,Directed
1597363676373450752,1.59621e+18,Directed
1553471051475980288,1.62806e+18,Directed
1553471051475980288,1.58678e+18,Directed
1553471051475980288,1.62685e+18,Directed
1553471051475980288,1.56393e+18,Directed
1553471051475980288,1.56949e+18,Directed
1553471051475980288,1.51782e+18,Directed
1553471051475980288,1.3427e+18,Directed
1553471051475980288,1.4432e+18,Directed
1553471051475980288,1.39203e+18,Directed
1553471051475980288,1.59325e+18,Directed
1553471051475980288,1.52801e+18,Directed
1553471051475980288,18714264.0,Directed
1553471051475980288,1.52642e+18,Directed
1553471051475980288,1.50473e+18,Directed
1553471051475980288,1.4003e+18,Directed
1600798308905398272,1.56544e+18,Directed
1600798308905398272,1.62382e+18,Directed
1600798308905398272,1.57577e+18,Directed
1600798308905398272,1.62509e+18,Directed
1600798308905398272,1.58671e+18,Directed
1600798308905398272,1.56316e+18,Directed
1600798308905398272,71555146.0,Directed
1600798308905398272,166802501.0,Directed
1600798308905398272,1.53064e+18,Directed
1600798308905398272,1.58689e+18,Directed
1600798308905398272,1.55143e+18,Directed
1600798308905398272,1.59742e+18,Directed
1600798308905398272,1.59326e+18,Directed
1600798308905398272,1.5703e+18,Directed
1600798308905398272,1.56503e+18,Directed
1600798308905398272,1.56977e+18,Directed
1600798308905398272,1.59759e+18,Directed
1600798308905398272,1.5372e+18,Directed
1600798308905398272,1.59681e+18,Directed
1600798308905398272,1.55333e+18,Directed
1600798308905398272,1.56508e+18,Directed
1600798308905398272,1.59792e+18,Directed
1600798308905398272,1.54654e+18,Directed
1600798308905398272,1.59992e+18,Directed
1600798308905398272,1.55539e+18,Directed
1600798308905398272,136359823.0,Directed
3341807141,1.59742e+18,Directed
3341807141,117025709.0,Directed
3341807141,210613177.0,Directed
3341807141,1.11195e+18,Directed
3341807141,2990744035.0,Directed
3341807141,1.4487e+18,Directed
3341807141,173451372.0,Directed
3341807141,1.61855e+18,Directed
3341807141,1.57149e+18,Directed
3341807141,1.45544e+18,Directed
3341807141,1.47341e+18,Directed
3341807141,1.59639e+18,Directed
3341807141,9.61767e+17,Directed
3341807141,8.54132e+17,Directed
3341807141,224026035.0,Directed
3341807141,2562219788.0,Directed
3341807141,4236258863.0,Directed
3341807141,1.19993e+18,Directed
3341807141,7.06527e+17,Directed
3341807141,1.08295e+18,Directed
3341807141,1.20809e+18,Directed
3341807141,1.07043e+18,Directed
3341807141,2517881221.0,Directed
3341807141,1.17413e+18,Directed
3341807141,87121912.0,Directed
3341807141,1.00317e+18,Directed
3341807141,8.44436e+17,Directed
3341807141,9.98982e+17,Directed
3341807141,142571020.0,Directed
3341807141,8.20694e+17,Directed
3341807141,8.73501e+17,Directed
3341807141,136013508.0,Directed
3341807141,1.08749e+18,Directed
3341807141,4793319984.0,Directed
3341807141,7413402.0,Directed
3341807141,1.54456e+18,Directed
3341807141,1.03897e+18,Directed
3341807141,9.06274e+17,Directed
3341807141,1.08626e+18,Directed
3341807141,9.87181e+17,Directed
3341807141,1.44436e+18,Directed
3341807141,3410915860.0,Directed
3341807141,1.53074e+18,Directed
3341807141,1.15055e+18,Directed
3341807141,1.22217e+18,Directed
3341807141,9.06599e+17,Directed
3341807141,1.3273e+18,Directed
3341807141,110441210.0,Directed
3341807141,9.53941e+17,Directed
3341807141,1258997114.0,Directed
3341807141,1.23603e+18,Directed
3341807141,1.31465e+18,Directed
3341807141,8.61603e+17,Directed
3341807141,8.59852e+17,Directed
3341807141,1.27816e+18,Directed
3341807141,1.44551e+18,Directed
3341807141,1.21935e+18,Directed
3341807141,4595068290.0,Directed
3341807141,7.04571e+17,Directed
3341807141,7.43285e+17,Directed
3341807141,1.49095e+18,Directed
3341807141,1.45329e+18,Directed
3341807141,9.77074e+17,Directed
3341807141,7.13616e+17,Directed
3341807141,1.47276e+18,Directed
3341807141,9.69224e+17,Directed
3341807141,35269421.0,Directed
3341807141,1.50205e+18,Directed
3341807141,571978475.0,Directed
3341807141,7.84407e+17,Directed
3341807141,43077798.0,Directed
3341807141,1.47502e+18,Directed
3341807141,1.32941e+18,Directed
3341807141,1.48571e+18,Directed
3341807141,415864725.0,Directed
3341807141,9.18192e+17,Directed
3341807141,75742264.0,Directed
3341807141,1.47908e+18,Directed
3341807141,1.4858e+18,Directed
3341807141,7.82566e+17,Directed
3341807141,1.32102e+18,Directed
3341807141,1.05257e+18,Directed
3341807141,7.94535e+17,Directed
3341807141,8.32655e+17,Directed
3341807141,2587401828.0,Directed
3341807141,333409806.0,Directed
3341807141,1.44856e+18,Directed
3341807141,51062119.0,Directed
3341807141,8.1188e+17,Directed
3341807141,7.72351e+17,Directed
3341807141,2923043636.0,Directed
3341807141,1.47827e+18,Directed
3341807141,1.47628e+18,Directed
3341807141,2705736614.0,Directed
3341807141,1627445012.0,Directed
3341807141,1.45614e+18,Directed
3341807141,1.47082e+18,Directed
3341807141,2176324729.0,Directed
3341807141,1325354862.0,Directed
3341807141,375004276.0,Directed
3341807141,1.18946e+18,Directed
3341807141,1.35447e+18,Directed
3341807141,1.40762e+18,Directed
3341807141,1.41166e+18,Directed
3341807141,1.04956e+18,Directed
3341807141,184034905.0,Directed
3341807141,1.0604e+18,Directed
3341807141,1.07489e+18,Directed
3341807141,1.19833e+18,Directed
3341807141,8.8039e+17,Directed
3341807141,2526335431.0,Directed
3341807141,4506213352.0,Directed
3341807141,182744450.0,Directed
3341807141,1582287691.0,Directed
3341807141,1.2595e+18,Directed
3341807141,1.21933e+18,Directed
3341807141,1240467426.0,Directed
3341807141,1.17855e+18,Directed
3341807141,1.24608e+18,Directed
3341807141,4358928315.0,Directed
3341807141,1.26715e+18,Directed
3341807141,1.09172e+18,Directed
3341807141,1.02718e+18,Directed
3341807141,615050438.0,Directed
3341807141,2274012374.0,Directed
3341807141,8.63356e+17,Directed
3341807141,1.21402e+18,Directed
3341807141,1.24525e+18,Directed
3341807141,1.24207e+18,Directed
3341807141,3095196440.0,Directed
3341807141,4218194193.0,Directed
3341807141,2960998768.0,Directed
3341807141,8.99974e+17,Directed
3341807141,7.13122e+17,Directed
3341807141,841497890.0,Directed
3341807141,329894344.0,Directed
3341807141,1058822953.0,Directed
3341807141,4442465134.0,Directed
3341807141,1.15111e+18,Directed
3341807141,7.04505e+17,Directed
3341807141,800722284.0,Directed
3341807141,2362659109.0,Directed
3341807141,8.56743e+17,Directed
3341807141,1.00639e+18,Directed
3341807141,16706991.0,Directed
3341807141,9.65981e+17,Directed
3341807141,969720253.0,Directed
3341807141,8.73628e+17,Directed
3341807141,128200579.0,Directed
3341807141,515126893.0,Directed
2782431283,1.54285e+18,Directed
2782431283,1.61056e+18,Directed
2782431283,34449711.0,Directed
4923954595,1.38296e+18,Directed
4923954595,1.16918e+18,Directed
4923954595,7.01725e+17,Directed
4923954595,7.01003e+17,Directed
4923954595,2748905609.0,Directed
4923954595,7.01056e+17,Directed
4923954595,128380264.0,Directed
119728089,1.33874e+18,Directed
119728089,1.57994e+18,Directed
119728089,1.53775e+18,Directed
119728089,1.54357e+18,Directed
119728089,1.38649e+18,Directed
119728089,1.074e+18,Directed
119728089,1091332388.0,Directed
119728089,1046725196.0,Directed
119728089,1.26983e+18,Directed
119728089,1.1095e+18,Directed
119728089,487173902.0,Directed
119728089,1.24963e+18,Directed
119728089,281034815.0,Directed
119728089,1.24317e+18,Directed
119728089,1.2321e+18,Directed
119728089,1.0602e+18,Directed
119728089,2426891352.0,Directed
119728089,90455169.0,Directed
119728089,9.82098e+17,Directed
119728089,7.75591e+17,Directed
119728089,850507123.0,Directed
119728089,4598658797.0,Directed
119728089,7.38748e+17,Directed
119728089,3064404558.0,Directed
119728089,988109928.0,Directed
119728089,191939494.0,Directed
119728089,3257570034.0,Directed
119728089,3551498844.0,Directed
119728089,3606221066.0,Directed
119728089,3526567771.0,Directed
119728089,3352792035.0,Directed
119728089,3168486055.0,Directed
119728089,3258816031.0,Directed
119728089,3297146126.0,Directed
119728089,3247604204.0,Directed
119728089,364174067.0,Directed
119728089,3177393402.0,Directed
119728089,2483669983.0,Directed
119728089,2413023288.0,Directed
119728089,2453328132.0,Directed
119728089,2432911182.0,Directed
119728089,2283171330.0,Directed
119728089,2286492656.0,Directed
119728089,112217744.0,Directed
119728089,2276597778.0,Directed
1617084347169001472,1.57179e+18,Directed
1617084347169001472,183375258.0,Directed
1617084347169001472,1.53491e+18,Directed
1617084347169001472,395825655.0,Directed
1617084347169001472,1.61597e+18,Directed
1617084347169001472,1.56539e+18,Directed
1617084347169001472,1.62544e+18,Directed
1617084347169001472,1.55729e+18,Directed
1617084347169001472,1.57923e+18,Directed
1617084347169001472,1.62227e+18,Directed
1617084347169001472,1.56414e+18,Directed
1617084347169001472,1.59463e+18,Directed
1617084347169001472,1.46709e+18,Directed
1617084347169001472,1.57728e+18,Directed
1617084347169001472,1.57143e+18,Directed
1617084347169001472,1.53489e+18,Directed
1617084347169001472,8.30158e+17,Directed
1617084347169001472,590151609.0,Directed
1617084347169001472,1.56983e+18,Directed
1617084347169001472,1.56777e+18,Directed
1617084347169001472,986801292.0,Directed
1617084347169001472,443413276.0,Directed
1617084347169001472,1.51969e+18,Directed
1617084347169001472,250529234.0,Directed
1617084347169001472,1.6008e+18,Directed
1617084347169001472,1918826672.0,Directed
1617084347169001472,1.57144e+18,Directed
1617084347169001472,1.58728e+18,Directed
1617084347169001472,1.57731e+18,Directed
1617084347169001472,1.59679e+18,Directed
1233136776455368716,1.58169e+18,Directed
1233136776455368716,1.62135e+18,Directed
1233136776455368716,2261087424.0,Directed
1233136776455368716,1.55147e+18,Directed
1233136776455368716,1.56948e+18,Directed
1233136776455368716,1.47805e+18,Directed
1233136776455368716,7.51501e+17,Directed
1233136776455368716,1.55215e+18,Directed
1233136776455368716,1.53527e+18,Directed
1233136776455368716,4732373540.0,Directed
1233136776455368716,1.59135e+18,Directed
1233136776455368716,1.56213e+18,Directed
1233136776455368716,268480995.0,Directed
1233136776455368716,715118736.0,Directed
1233136776455368716,1.50315e+18,Directed
1233136776455368716,1.57452e+18,Directed
1233136776455368716,7212042.0,Directed
1233136776455368716,589233058.0,Directed
1233136776455368716,2253338886.0,Directed
1233136776455368716,9.0062e+17,Directed
1233136776455368716,1.5394e+18,Directed
1233136776455368716,1.51451e+18,Directed
1233136776455368716,1.30959e+18,Directed
1233136776455368716,1.50908e+18,Directed
1233136776455368716,1655976733.0,Directed
1233136776455368716,400469021.0,Directed
1233136776455368716,1.45329e+18,Directed
1233136776455368716,1.47902e+18,Directed
1233136776455368716,360981181.0,Directed
1233136776455368716,7.19021e+17,Directed
1233136776455368716,1.48637e+18,Directed
1233136776455368716,1.36459e+18,Directed
1233136776455368716,1.47111e+18,Directed
1233136776455368716,1.46306e+18,Directed
1233136776455368716,1.46716e+18,Directed
1233136776455368716,1.46057e+18,Directed
1233136776455368716,37394323.0,Directed
1233136776455368716,1.21993e+18,Directed
1233136776455368716,1.44723e+18,Directed
1233136776455368716,3037210831.0,Directed
1233136776455368716,3242273680.0,Directed
1233136776455368716,1.3341e+18,Directed
1233136776455368716,6851372.0,Directed
1233136776455368716,1.31467e+18,Directed
1233136776455368716,54938044.0,Directed
1233136776455368716,9.10062e+17,Directed
1233136776455368716,495328510.0,Directed
1233136776455368716,9.25867e+17,Directed
1233136776455368716,1.14651e+18,Directed
1233136776455368716,8.31992e+17,Directed
1233136776455368716,9.28869e+17,Directed
1233136776455368716,1.18488e+18,Directed
1233136776455368716,8.90163e+17,Directed
1233136776455368716,20111394.0,Directed
1620167378263842820,1.54216e+18,Directed
1620167378263842820,1.5694e+18,Directed
1620167378263842820,1.59733e+18,Directed
1620167378263842820,1.53893e+18,Directed
1620167378263842820,1.5514e+18,Directed
1620167378263842820,1.57748e+18,Directed
1620167378263842820,1.59762e+18,Directed
1620167378263842820,1.53474e+18,Directed
1620167378263842820,1.43452e+18,Directed
1620167378263842820,1.59747e+18,Directed
1620167378263842820,1.59728e+18,Directed
1620167378263842820,1.59755e+18,Directed
1620167378263842820,1.5375e+18,Directed
1620167378263842820,1.55142e+18,Directed
1620167378263842820,1.59323e+18,Directed
1620167378263842820,1.54327e+18,Directed
1620167378263842820,1.56941e+18,Directed
1620167378263842820,1.57901e+18,Directed
1620167378263842820,2153670012.0,Directed
1620167378263842820,1.1697e+18,Directed
1620167378263842820,1.58736e+18,Directed
1620167378263842820,1.51059e+18,Directed
1620167378263842820,544496706.0,Directed
1620167378263842820,1.34703e+18,Directed
1620167378263842820,1.28817e+18,Directed
1620167378263842820,1.6193e+18,Directed
1620167378263842820,1.57919e+18,Directed
1620167378263842820,1.43553e+18,Directed
1620167378263842820,18415236.0,Directed
1620167378263842820,1.42654e+18,Directed
1620167378263842820,1.60055e+18,Directed
1620167378263842820,7.48083e+17,Directed
1620167378263842820,1.10192e+18,Directed
1620167378263842820,1.60117e+18,Directed
