Id,Label,name,friendsCount,followersCount
1.59727e+18,bernice92301254,Bernice,1589.0,78.0
1.61118e+18,Marguer26476897,Marguerite Browne,275.0,64.0
1.57838e+18,leah57evans57,Leah,2725.0,255.0
1.63037e+18,katy_samb,Maureen Tanjung,794.0,44.0
1.5867e+18,dickinsonrosa84,Rosa,2280.0,204.0
1.60056e+18,SandraB43913130,Sandra Bush,918.0,143.0
1.54798e+18,francis_ann85,Ann,3072.0,194.0
1.56796e+18,florence_ahmad_,Florence,2433.0,85.0
1.5792e+18,mutter54pamela,Pamela,2993.0,132.0
1.55079e+18,debra17garrett,Debra,3090.0,209.0
1.59397e+18,iamalessandroo,Aj,2283.0,1568.0
1.57252e+18,rhondacaporicci,Rhonda,3027.0,131.0
75742264.0,tveitdal,Svein Tveitdal,203095.0,340969.0
1.45111e+18,JabburrTickets,Jabburr Event Ticketing,4880.0,4599.0
1.55946e+18,VinylBodyArt,Vinyl Body Art,98.0,7090.0
106876700.0,manojananda,Manoj Anand,1739.0,26273.0
1.29007e+18,Veridot_,Veridot,5003.0,369.0
35057448.0,Ravelong,Ravelong,33094.0,40219.0
5533382.0,joshlim,Josh Liminati,5002.0,3662.0
1.45487e+18,MangoWeb3,MANGO 🥭,7392.0,12733.0
1.42241e+18,Domain_Future,Domain Future,188.0,843.0
499711296.0,LucianoMyers4,清醒的摆烂,1153.0,1020.0
499584565.0,DomEscs,Dominik Escobar,1137.0,975.0
1.38157e+18,FrenchVerasian,French-Verasian-Crypto,13366.0,17043.0
1.28225e+18,TalentPie,Talent Pie,1384.0,158.0
737291202.0,julia_weikel,Julia Weikel,2339.0,2631.0
95693445.0,DATEV_Literatur,DATEV-Verlagsmedien,10145.0,11221.0
62170388.0,barrygarneruk,Barry Garner,2632.0,7349.0
1.33099e+18,blueeyesdomains,Tommy,2511.0,1199.0
62209878.0,domains_stocks,Paresh shah,3340.0,1503.0
1.25133e+18,deutschedao,Deutsche DAO,455.0,343.0
474442010.0,michael_venuto,Michael Venuto,6867.0,54227.0
1.4099e+18,AmericanDomains,American Domain Names,99.0,366.0
1.59883e+18,MoveVirtual,Move Virtual,857.0,712.0
18137062.0,MonteCahn,Monte Cahn,4809.0,5429.0
85214274.0,fmercaldo,Fred Mercaldo,4687.0,1961.0
1.61269e+18,Domainers88,Domainers88,1032.0,79.0
17855102.0,DomainBuyer,Domain Buyer RJ,1971.0,6607.0
23154125.0,MomentousRob,Rob Hall,245.0,346.0
1.6072e+18,Paceycrypto14,Paceycrypto,3713.0,987.0
1.5196e+18,bogatiy_borya,Bogatiy Borya,1387.0,1588.0
8.64379e+17,f7vsvvggvfu37jd,Anne,2335.0,375.0
1.54744e+18,metaverserooms_,Metaverse Rooms,537.0,186.0
1.61389e+18,_SVGrandHotel,SVGrandHotel,26.0,4.0
2364830209.0,JustyYisroel,Yisroel Justy,1160.0,942.0
177103942.0,CamdynSteph,Camdyn Steph,1488.0,1291.0
761985234.0,TaryKettle,Tary Kettle,2669.0,1651.0
8.51927e+17,tofdomains,TOF DOMAINS,2099.0,1827.0
1.60607e+18,TruDomainz,True Domains,407.0,104.0
4841204447.0,NameGala,NameGala,1424.0,537.0
2243751272.0,fabienprevots,Fabien Prévots,34750.0,37397.0
1.03055e+18,jrasevych,Jason Rasevych,14989.0,16176.0
1.05489e+18,audouin_anne,Anne-Raphaëlle Audouin,17640.0,24078.0
1.55801e+18,PrestoBizNames,Presto Names,345.0,69.0
1.47646e+18,world_wide_web3,WorldWideWeb3,2755.0,728.0
3098138310.0,vikas_apple,Vikas Singla,389.0,40.0
1.59856e+18,toolinfor,Toolinfor,4939.0,769.0
1.47139e+18,namecex,Gote.eth,1523.0,286.0
1.0834e+18,SuperDomain888,Super Business Domains,2143.0,672.0
1.09586e+18,eminentdomainer,Eminent Domain Names,1664.0,1010.0
1.16255e+18,freeholddomains,Freehold Domains,639.0,843.0
1.57531e+18,aliceyo16,alice yo,4973.0,636.0
1.43556e+18,benlouie00,Ben louie,67.0,19.0
1.61079e+18,JayBrom8,Jay Bromwood,687.0,143.0
1.55445e+18,Alex_SEO_Heath,Alex Heath,318.0,201.0
1.0698e+18,jean_us_seo,"Jean Hatten SEO, Link Building, PPC Expert.",39866.0,39248.0
3364365459.0,BumblePrint,Bumble Print,12736.0,11576.0
43613908.0,breezez10,Steve A,225.0,686.0
6622772.0,fredkauber,Fred Kauber,2346.0,1951.0
6.95748e+17,FuturFlo,FuturFlo,20330.0,37702.0
1.58127e+18,DomainCrofter,Domain Crofter⚡,315.0,66.0
142564377.0,wadhwahitesh,Hitesh Wadhwa,1205.0,777.0
9.20392e+17,can_wcc,Canadian Women's Chamber of Commerce (CanWCC),9975.0,13848.0
1.6005e+18,AprilIpson,April Ipson,941.0,131.0
1.2396e+18,Domains88,Domains88,1938.0,2047.0
76046877.0,electricityHR,Electricity Human Resources Canada,10937.0,11377.0
259788954.0,BraniganMm,Michelle Branigan,12558.0,13515.0
9.29917e+17,CBGFinvestments,Canadian Business Growth Fund (CBGF),11877.0,13214.0
1.30551e+18,CreatedNames,CreatedNames,821.0,1108.0
1.47466e+18,ALHADAFTECHNOL1,AL HADAF TECHNOLOGIES,2051.0,636.0
1.47965e+18,GarciadDylan,Dylan Garcia,988.0,781.0
65404057.0,ankitdikshit,🛒 Ankit Dikshit | The Growth Guy,1386.0,1625.0
7.40142e+17,TLopezDeArias,Thierry Lopez de Arias,51260.0,59624.0
1.59022e+18,JiangMiaoArt,Jiang Miao,384.0,9066.0
4033282094.0,Safeanonymouse,MoonScript,179.0,49.0
1.56782e+18,DomainHunt1,Domain Hunt,1905.0,209.0
35887555.0,DarkComedy,Dark Comedy,38215.0,39583.0
1.60295e+18,domainhunch,Domain Hunch,316.0,70.0
9.46738e+17,TradeUVXY,AlgosRus.com,3102.0,468.0
1.27614e+18,Topvaluedomain1,TopValueDomains,998.0,908.0
234175906.0,desosyndicate,DeSo Syndicate,6864.0,7033.0
1.50983e+18,MarkMonson92,Mark Monson,3902.0,4686.0
1.29555e+18,brown_tianne,Tianne Brown,170.0,105.0
1.59882e+18,ulinconsulting,Ulin Consulting,3848.0,491.0
1.4101e+18,socialdeckers,Social Deck. ™,100.0,17.0
146799429.0,Domainniche,keith carasco,3574.0,3693.0
8.59563e+17,webutekk,Webutekk,55410.0,61875.0
1.50589e+18,JansevaLabs,Janseva Lab,2479.0,274.0
1.3435e+18,ArkaDomains,Arka Domains,1150.0,830.0
1.52793e+18,Noahpro22,Noah,2223.0,699.0
1.29059e+18,AideAscent,AIDEASCENT,181.0,121.0
300868806.0,chartreadingpro,Oleg Alexandrov 🇺🇦,959.0,2731.0
1.46419e+18,INBFLLP,VKBF,1033.0,196.0
4172557865.0,AntoFerrari1970,Antonio Ferrari 🇮🇹,17256.0,17717.0
2424301632.0,FirstRebelMedia,First Rebel Media Group,4855.0,965.0
1.56847e+18,motivation37c,Deep Motivation | Inspiration,2917.0,514.0
1.52078e+18,RachelBrookeMS,Rachel Brooke MS,9103.0,7012.0
3307900632.0,dr_monlisha,Monlisha,1298.0,535.0
1.36223e+18,Domain__World,Domain World,1113.0,531.0
4153160533.0,meisshaily,Shailendra Kumaar,59411.0,72730.0
1.58248e+18,namegraders,NameGraders.com,613.0,270.0
1.35239e+18,coincryptoprice,Coin Crypto Price,1528.0,301.0
1.49379e+18,RealPranavArora,Pranav Arora,1031.0,1276.0
583818606.0,AnnisaTrey,Thomas Lee🇨🇳,857.0,782.0
1.57416e+18,Artificialesta,Artificial Estate,2186.0,399.0
1.39114e+18,broadbrands_com,BroadBrands.com,585.0,665.0
1.45528e+18,blockchainorth,Blockchain North,12318.0,12567.0
1.50845e+18,domain_trWorld,DomainPortfolioTR,751.0,55.0
1.53268e+18,Venkat_433,The_Muffin_Man,2411.0,104.0
1.33872e+18,2124_eth,2142.eth,4803.0,3142.0
1.58051e+18,DavidSmith0987,David Smith,441.0,21.0
20146534.0,gmorson,Rightname,1206.0,808.0
1.07752e+18,NamePardDomains,NamePard,929.0,1383.0
1.15976e+18,HansMatrimony,Hans Matrimony,3087.0,309.0
1.45163e+18,stevenhamid1,DomainName,955.0,945.0
1.54922e+18,OnlineS00831450,Online Shopping,2676.0,415.0
1.54364e+18,SANADIM7,S A NADIM,1330.0,360.0
1.41138e+18,MymethodO,mymethod.online,736.0,508.0
1.56599e+18,mr_mukul017,Mr.Mukul Pal,2370.0,1346.0
1.55164e+18,MdRukon49149250,Md Rukon Uddin,396.0,77.0
1.57049e+18,domain_sold,DOMAIN SOLD,2535.0,992.0
1.39452e+18,now_domains,NameIdea.com,1547.0,1358.0
1.57029e+18,FratelliBufala,Fratelli La Bufala Scottsdale,1893.0,315.0
1.19386e+18,Jobful1,Jobful,992.0,106.0
1.50399e+18,dotxy3,.xy3,1440.0,639.0
1.14974e+18,GImteaz,Blockchain2u.x,734.0,178.0
1.25315e+18,domainforsale11,Domain for sale 11,3490.0,1272.0
1.55415e+18,dogecoi9,Bitcoi9.x/eth,1314.0,1728.0
1.55337e+18,TheDomainsIO,TheDomainsIO * HKD88.ETH * CNY88.ETH * Just888.ETH,4790.0,941.0
8.70896e+17,yyyyswnt,Yswnt pareek 🇮🇳,2928.0,354.0
1.24516e+18,Amslyn02,Amy,523.0,602.0
1.52503e+18,horticultureuk2,Dept. of Horticulture and Food Processing,1564.0,168.0
1.23758e+18,bhimakadam2,bhimakadam,1435.0,135.0
1.41115e+18,AgroLZmx,Agro LZ - Noticias y Productos Agrícolas,3739.0,3589.0
1.43254e+18,AdityaD9424,Aditya Dixit,181.0,1117.0
1.55851e+18,caceytaylor4,Cacey Taylor,211.0,28.0
1.57385e+18,_modrizmaj,modrizmaj,26.0,15.0
2294285688.0,ankit19nov,Ankit Saxena,491.0,34.0
1.28719e+18,rohitacb2009,Rohit Shinde,405.0,16.0
1.52179e+18,apsburari,ANUBHAV PUBLIC SCHOOL,10.0,2.0
251136022.0,raghavadeep,Raghavadeep Reddy,286.0,14.0
1.1363e+18,DineshV36645541,Dinesh Vishwakarma,166.0,34.0
4788029983.0,arunmanitiwari9,Arun Mani Tiwari,106.0,17.0
8.50427e+17,badki_swapnil,श्री. स्वप्निल रामकृष्ण बदकी,735.0,60.0
1.43885e+18,NalasEnterprise,NalasEnterprises,14.0,4.0
1.43314e+18,beebookcf,BeeBook,34.0,31.0
327854992.0,sagar_chaucheta,sagar_chaucheta,548.0,253.0
1.21171e+18,RDscorpionRohit,Rohit,337.0,84.0
60265086.0,satatgroup,Satat- Design Studio,53.0,84.0
1.40836e+18,AmitBha37355348,Amit Bhardwaj,38.0,6.0
1.38993e+18,PradipK35584727,Pradip Kumar Pati,589.0,315.0
1952105174.0,mpssss7,pardhasaradhi,440.0,14.0
56022182.0,HarriKrish,HariKrish,3515.0,2.0
9.21463e+17,Somu32296882,somu,219.0,8.0
1.33731e+18,ExomeLife,Exome Life Sciences Private Limited,5.0,9.0
1.31924e+18,rajat95465145,Rajat123,8.0,2.0
1.12202e+18,ArunKum09347567,Arun Kumar Sharma,1173.0,21.0
8.82596e+17,Dindori_Krushi,कृषीशास्त्र विभाग (Krushishastra Vibhag),409.0,955.0
9.02219e+17,imdishu17,deeksha,62.0,6.0
1239599671.0,MukeshSharmaMP,Mukesh Sharma | मुकेश शर्मा 🇮🇳,640.0,386.0
1.20374e+18,GudduKh07720098,Guddu Khan,621.0,32.0
8.99637e+17,dosi_piyush,Piyush Dosi,353.0,88.0
1.19559e+18,HemantHariK,हेमन्त हरि कोठारी 🇮🇳,1283.0,667.0
1.27591e+18,Himkrproduction,Himkar Productions,69.0,9.0
1.24199e+18,Japsrocking,Japs,7.0,0.0
3905746033.0,ishaanbhalla28,Ishaan Bhalla,22.0,35.0
1.24311e+18,MadhuDixit19,Madhu Dixit,16.0,2.0
2895391818.0,mahesh_pattu,mahesh pattu,300.0,78.0
9.90141e+17,SHANMUGAPRABHUJ,SHANMUGA PRABHU J,24.0,32.0
4714895691.0,mulgetafeleke,Mulugeta Feleke,1394.0,97.0
1.19322e+18,venky69702487,venky,53.0,1.0
1.07122e+18,DKSharma4India,Dinesh Kumar Sharma,70.0,5.0
7.84657e+17,anubhavdixit92,anubhav dixit,17.0,3.0
1.16678e+18,HipparakarRaju,Raju Hipparakar,37.0,2.0
1.13862e+18,RHipparakar,raju hipparakar,36.0,2.0
1.15184e+18,Ravindr89519417,Ravindra singh Shekhawat,11.0,19.0
56962979.0,ashusehgal,Ashu Sehgal,113.0,41.0
3116204628.0,shrikant101957,Shri Kant Sharma,12.0,5.0
1.13918e+18,pannu_sudesh,Sudesh,320.0,21.0
145675618.0,srahul_hku,राहुल शर्मा । Rahul Sharma,179.0,142.0
1.11295e+18,Bkroshanpatil,Bk Roshan,810.0,141.0
1.09522e+18,DNsharm28532917,D.N.sharma,101.0,13.0
1.03145e+18,RajeevK95816829,Rajeev Kumar Sharma,40.0,5.0
9.86671e+17,abundance_wf,Abundance Wholesome Foods,374.0,201.0
7.54339e+17,vb198500,Vb,221.0,18.0
8.53777e+17,neal45631574,neal,244.0,6.0
9.34724e+17,AMITKUM95046450,AMIT KUMAR MITTAL,184.0,0.0
1610028210.0,cryptomoonmaps,Wen Moon?,28276.0,28316.0
9.54739e+17,NeerajK11091008,Neeraj Kumar,11.0,4.0
374997235.0,basistha2008,Subash Vasistha,2373.0,289.0
3073271258.0,AvdheshSharma99,Avdhesh Sharma,2276.0,406.0
9.4741e+17,Nehaary99578559,Neha arya,1.0,0.0
9.45554e+17,joysgoingvegan,Joy E.,306.0,54.0
72530058.0,AaSolanki,Anurag Solanki,237.0,50.0
1182572203.0,13anubhavDixit,anubhav dixit,11.0,4.0
159073388.0,rajiv_bansal,Rajiv,92.0,36.0
9.15767e+17,Sunaina36913714,Sunaina Sharma,114.0,9.0
9.46263e+17,YogeshK0072,Yogesh Kumar,97.0,1.0
3799827617.0,joyharry87,Harendra Sharma,35.0,4.0
768290628.0,dhirajverma125c,DHIRAJ VERMA,317.0,14.0
9.46252e+17,MadhuOrganic,madhu sharma,11.0,7.0
141135079.0,chargemky2005,Mukesh Kumar,146.0,67.0
1.2135e+18,NaviKRStan,𝖓𝖆𝖛𝖎,498.0,3179.0
1.37405e+18,Deshbhakthumai,Abhishek 🚩,329.0,543.0
1.36024e+18,Raverant3,Raverant 💅,248.0,337.0
1.58092e+18,LadyRanaut,Lady Superstar KanganaRanaut (Kangster),393.0,245.0
1.50161e+18,BackUp97216881,Kangana Ranaut Stan Switzerland 🇨🇭,395.0,345.0
313914636.0,KaveeshaShah,Kaveesha,130.0,1632.0
1.41427e+18,DKangesters,Goddess Of Indian Cinema KanganaRanaut,355.0,281.0
1.24419e+18,RiteshM98888343,Ritesh Mishra,139.0,262.0
1.36624e+18,krxfan,َ,117.0,269.0
1.4338e+18,Rebel_queen9,ANUBIS,792.0,293.0
1.50122e+18,PeterKueng1,Vidut (Kangster) 💖,503.0,246.0
1.51199e+18,Roar164955588,𝐑𝐨𝐚𝐫 2,367.0,172.0
1.50797e+18,SamsonGurung2,LegendKangana♥️👑💫,318.0,247.0
1.388e+18,KABITAG45642896,Kabita,130.0,735.0
1.55418e+18,fan_kangana,Iron lady KR 💪💫👑(Kangster),259.0,205.0
1.14888e+18,Wise_Blood78,Norwegian Wood,723.0,1192.0
1.50412e+18,KanganaITCell2,Kangana IT Cell,312.0,162.0
1.44142e+18,JaadooIsBack,Jaadoo,164.0,143.0
1.58991e+18,Divyara42346485,Divya (kangster),356.0,169.0
8.19176e+17,raman_malia,Raman Malia,406.0,449.0
8.21782e+17,memohammadd,Mohammad Reza,455.0,105.0
1.29618e+18,Manusingh9423,Manu Singh,116.0,553.0
1.61391e+18,Maanjoshi123,Manas,100.0,95.0
1.2073e+18,SanataniGuyy,SK | Sanatani Guy,3953.0,2640.0
1.59869e+18,and_kangana,"KR actress ,director , film maker (G.O.A.T)",255.0,90.0
1.60189e+18,BKanganaranaut,G.O.A.T Kangana(Kangster)❤🔥💫🇮🇱🇮🇳,220.0,72.0
1.60166e+18,QRanaut,Ko-Hi -Noor KanganaRanaut ✨️🙏🏻❤,221.0,90.0
1.59868e+18,Sofia62603869,Kangana The Angel 😇 💖,277.0,99.0
1.59761e+18,simran56385595,"simran Kangana stan,,, ,",180.0,64.0
1.37617e+18,Tarunve15032359,Queen kangana Ranaut,162.0,71.0
1.59532e+18,SiduTamang,Sidu KR Supremacy💫🫅,300.0,95.0
1.59429e+18,Gorkha54578237,Kangana &Adele stan❤,359.0,108.0
1.59393e+18,shivani37790608,shivani Kangana's Stan ❤⭐🔥,285.0,124.0
1.59364e+18,GKanganaranaut,Cate& Kangana's Stan💕💕,332.0,122.0
1.58425e+18,lama_deepshika,Icon Kangana ❤️,313.0,131.0
1.58181e+18,KundanG58077526,Kundan Gupta,31.0,10.0
122554950.0,vj_corp,menda,2736.0,293.0
46122264.0,noelitoflow,Noelito Flow 🇩🇴,224015.0,469827.0
9.79619e+17,AbhinandanKOffc,Abhinandan K Office,4634.0,1420.0
1.56612e+18,IkbalIas,IKBAL HUSSAIN IAS,2221.0,171.0
1.48666e+18,Virtual_Adda,smile please😊,333.0,124.0
1.26915e+18,Therahulpandey_,Rahul Kumar Pandey,553.0,257.0
1.54003e+18,NiyazShamshudd4,Niyaz Shamshuddin,449.0,17.0
1.53981e+18,Bejo12820938511,Bejo12,47.0,0.0
1.35521e+18,Instajustice14,𝙿𝚘𝙼 𝟸.𝟶 🌶️🌶️,196.0,260.0
1.513e+18,AkashKu84349735,Akash Kumar Tripathy,37.0,2.0
74445844.0,BipinSasi,Bipin Sasi,4921.0,591.0
7.86193e+17,1prakhar2,Prakhar Tiwari,117.0,38.0
1.52506e+18,Happy_231216,.,71.0,15.0
1.45029e+18,priyankitjaan15,꧁༒Prΐyคnka❥༒꧂☆,118.0,64.0
1.45953e+18,Priyans50018703,Priyanshu Thakur,146.0,90.0
2332086721.0,sarmadiqbal7,Sarmad Iqbal (sermet.akbal@gmail.com),5007.0,2737.0
1.52199e+18,mizan_sopik,Mizan Sopik,162.0,15.0
1.36659e+18,wither_surya,..,715.0,635.0
1.43129e+18,Feelin_melodiou,𝘼𝙧𝙞𝙩𝙩𝙤~💕,112.0,53.0
1.37291e+18,wisdom_do,wisdom,1630.0,1528.0
1.15685e+18,DipuH_07,Dipu,229.0,91.0
9.6224e+17,Neha_shriv,Neha Chavan,759.0,430.0
1.48522e+18,atharvakatweet,Atharva Thakar,108.0,8.0
1.5193e+18,BollywoodKing99,Akshay kumar,61.0,10.0
616894743.0,BMBisht,Brij Mohan Bisht,200.0,19.0
1.329e+18,asliqtpie,QT Pie,12464.0,12123.0
1.48292e+18,ManozDKumar1,Manoz D Kumar,1612.0,97.0
1.50595e+18,Aitri17072021,AITRI SINHA,857.0,784.0
1.50291e+18,Underscore2022,Underscore,50.0,6.0
1.39926e+18,bolly_goss,BOLLYWOOD GOSSIPS,880.0,410.0
3129578029.0,Babi977,Rajeeb Sahu || Photographer,407.0,64.0
1.44893e+18,VinodKhathuria,Vinod Khathuria,1651.0,144.0
4514151912.0,aju7643,🔥 Ajinkya 🔥,754.0,652.0
1.4781e+18,AdhikariDaman10,Adhikari Daman,210.0,58.0
1.49033e+18,shizuka_kangana,Shizuka 💖,136.0,75.0
1.50499e+18,reddyamar496,heister,329.0,197.0
9.56125e+17,bhoopesh1992,Bhoopesh Pandit,1414.0,9556.0
1.25119e+18,HeenaSi74126743,Heena singh,169.0,333.0
1.45956e+18,SradhaSradha11,Sradha Sradha,1749.0,579.0
1.48703e+18,tharabhaikangst,Thara Bhai Kangster,126.0,113.0
1.18725e+18,iamchetanpednkr,chetan Pednekar,593.0,290.0
1.49211e+18,kangater1,Kangater,35.0,1.0
1.09199e+18,BasuPushon,True Liverpool supporter.,1487.0,155.0
1.46091e+18,siyaram821996,Leena Varma,313.0,210.0
32210500.0,iamtheceo,David Sammon,188483.0,173059.0
583955627.0,realprab,Prabhash Kumar,3591.0,1130.0
1.47372e+18,SeherGill1,Seher Gill,664.0,484.0
1.47874e+18,JyotiGa75860242,Jyoti Gangwar,39.0,4.0
1.45541e+18,PradhanPunku,Punku Pradhan,2030.0,579.0
9.52757e+17,abhaykashyapbjp,अभय कश्यप,4819.0,4045.0
8.10362e+17,Samadhanamruta1,समाधान चोथे नाशिक,2051.0,598.0
1.43223e+18,kanganatrends,trends,210.0,182.0
296674431.0,mayanktyagi2,Mayank Tyagi,438.0,261.0
1.4279e+18,LakshayB4,Lakshay||ಲಕ್ಷಯ್🇮🇳 ♥️,5007.0,307.0
1.45264e+18,Ch87135366Tinku,Tinku Chauhan Hindu on youtube पर जरूर आए 🙏🙏👫,3149.0,509.0
1.28477e+18,Asha8949137,Asha,2095.0,819.0
1.37679e+18,Devendr30122054,Roar 🌐,553.0,140.0
1.46332e+18,Ghost88186941,Ghost,269.0,51.0
1.43272e+18,asrar7044,Asrar7044,92.0,17.0
1.42718e+18,AvneetHolics,Team Avneet Kaur 💎,2592.0,3298.0
1.42754e+18,muleekayparatha,Muleekayparatha,69.0,102.0
1.45085e+18,ProfKumarVikas1,Prof. Kumar Vikas,536.0,10.0
449684689.0,pavanchhimpa,pavanchhimpa,4698.0,1434.0
1.44282e+18,Devendra_baytu,Dev Choudhary,373.0,62.0
1.4476e+18,Tunkiiiii,Fatima malick,1006.0,748.0
1.19137e+18,ttrulss,Truls Aandal,59327.0,436767.0
1.3764e+18,4u_champ,.,843.0,827.0
1.44743e+18,dangi_shanku143,शंकु डांगी,611.0,103.0
1.4004e+18,tek06203726,Tejas,288.0,116.0
1.21889e+18,LegendUT8707420,सोनिया का पप्पू,333.0,74.0
1.42137e+18,art_kaushal,Kaushal Raghav,69.0,7.0
2307870224.0,shaivya_mishra,Dr. Shaivya (Shivi)🇮🇳,1615.0,1638.0
1.18302e+18,dhoomtananana39,Gendaamal Da Dil Kare DhoomTananana,1158.0,543.0
1.21387e+18,f_ckinndude,ᴘʀᴀɢʏᴇꜱʜ,5407.0,8101.0
2616413827.0,mnangia1,Mukesh N,272.0,252.0
1.27253e+18,_FilmiDuniya_,Filmi Duniya,31.0,245.0
1.35039e+18,anveshkeshawar,Medusa,190.0,103.0
1.06773e+18,Shiv_Ka_Bhakt_,शिव भक्त,109.0,50.0
2749213628.0,LifeBegetsLifee,Preethi For Soil,230.0,361.0
1.36194e+18,Kangste96567832,🖤❤️💚,157.0,251.0
9.54218e+17,ashagautam907,Asha Gautam,1027.0,308.0
9.92054e+17,dsthala25,Prabu AK🕉️✝️☪️❤️,3971.0,1595.0
1.21386e+18,beboshoe,ᴘɪᴀ,123.0,441.0
1.37587e+18,m23_prasoon,r,184.0,37.0
1.27681e+18,MkRaj76746209,deniyal Manmohan kushwaha,1379.0,274.0
1.42716e+18,CineUpdatesjiii,Cine Updates 🎥🎥🎦,275.0,68.0
1.35713e+18,JayRajp09646154,Jay Rajputana,101.0,16.0
9.69454e+17,AbiNesh00957990,@j!th @b!n€$h,1108.0,105.0
1.17886e+18,benidictinrupu,Benidictin,418.0,281.0
1.40187e+18,professjai,Gaurav,224.0,112.0
1.42867e+18,ezCT8tKWicmu8kI,Dharmendra Pandey,653.0,191.0
1.04781e+18,Officeofpraba,M.prabakaran-AIADMK,1882.0,1245.0
1.43404e+18,hemuhem38076794,lets talk,180.0,5.0
1.43085e+18,kangana_ranauta,Kangana Trend,248.0,263.0
1.31045e+18,Chotikangna,Suman Puri,81.0,943.0
1.43113e+18,Kanganaxplanet,Kangana Ranaut,53.0,226.0
1.39957e+18,AlokSkuma1,︎Alok S Kumar,613.0,584.0
9.23552e+17,KanganaFan2008,Kangana Fan ❤🙏,1391.0,333.0
1.11059e+18,highonhindutva,Jai 🚩,983.0,9430.0
1.0557e+18,SabhyaLadka,shash🪐,193.0,450.0
1.39487e+18,ChetanS99575913,Chetan Singh,34.0,1.0
221966604.0,TVAsiaPlus,TVAsiaPlus,2132.0,1960.0
1.41844e+18,MohitJammuK,Mohit Singh,563.0,101.0
22609309.0,sid619,Pingoo Bird,2125.0,253.0
1.41354e+18,Anvi03017606,Anvi,17.0,9.0
1.40937e+18,Hit35team,Kanganalogy♥️,133.0,356.0
1.41424e+18,Anujpradhan0,Anujpradhan_08,14.0,5.0
1.25149e+18,NaaginPro,KOMO,823.0,406.0
1.40466e+18,ashoksi77843803,ashoksinh jadeja,562.0,146.0
1.1575e+18,VijayKukadwal,Vijay Kukadwal,164.0,101.0
1.37033e+18,Kangystan,Cosmo.|🦄,564.0,1572.0
1.24546e+18,Saikrupaadar,Saikrupa,199.0,279.0
1.24306e+18,Dannyelmond,Praveen(varified),373.0,297.0
1.31915e+18,PriyaMa95889598,Priya Maheshwari,337.0,222.0
1.5446e+18,vivekku30586682,vivek kumar,516.0,41.0
1.01258e+18,ShankDeals247,ShankDeals,4947.0,3363.0
1.17893e+18,themykart,Themykart,671.0,68.0
1.62945e+18,ProminentZone,Prominent Zone,439.0,24.0
1.6295e+18,prasanth18_,PRASANTH,114.0,0.0
1.59216e+18,Hansnarayansin,Hans Narayan Singh,67.0,3.0
464453476.0,ocampodan22,Dan Ocampo,5001.0,358.0
1.53809e+18,Savanna89921411,Savannah🥵,4799.0,901.0
1.47901e+18,roshini_varo,𝚁𝚘𝚜𝚑𝚑🌻,20.0,11.0
1.22542e+18,Ruva43075983,Ananda,1059.0,79.0
1.53555e+18,jitendra_937,Jitendra Thakor,119.0,13.0
1.53299e+18,jayxzx__,Jayant ,29.0,7.0
1.0957e+18,darkmanofl,ɪɴᴅɪʀᴀᴊɪᴛʜ ʙᴏsᴇ 🕊,4961.0,5140.0
1.4946e+18,Menaks_Mk,Menaka Tharmalingam,6.0,3.0
1.35012e+18,_hashu_28,Hashini🦋,49.0,17.0
1.35183e+18,Archita31321062,Archita,186.0,20.0
1.47861e+18,89ShivamSingh,Shivam Singh ( 100% Follow Back),1803.0,1462.0
1.3156e+18,diyasha69279146,diya sharma,4788.0,1369.0
1.58368e+18,ji_sumeet,Sumeet Sahani ji,9.0,0.0
1.32469e+18,AnanyaR64625202,Ananyasheikh,4658.0,1090.0
1.56505e+18,Shilpar36659792,Shilpa rajput,505.0,103.0
1.13186e+18,Amit_kuma_roy,Amit mandal,2.0,0.0
1.49578e+18,fantasycrick11,@FantasyCrick11,2438.0,695.0
1.55542e+18,OnlysDream,Adi S,36.0,3.0
1.52836e+18,RdxSram,❤༄RDX᭄SRAM࿐🥀🌹,12.0,0.0
1.52831e+18,SShinghrawat,Sumeet Shinghrawat,41.0,0.0
1.51886e+18,Sitaram11397833,Sitaram kumar,13.0,1.0
1.35949e+18,Aarohi04587107,Aarohi,4910.0,1187.0
1.36526e+18,SHVCricket,SHV | Cricket 🏏,415.0,84.0
1.35409e+18,RupeshK47490498,Rupesh Kumar,75.0,5.0
1.62219e+18,PaytmPay_,Paytm Care,270.0,12.0
8.01234e+17,Consciouslife11,Conscious Voice 🌍,2394.0,3626.0
1.48944e+18,iamjerinpauly,Jerin,4.0,1.0
1.35e+18,Ganeh15468095,Ganesh,222.0,2.0
1.36467e+18,JanakiQueen,Dimple Queen Janaki,3.0,3.0
2171607475.0,prashusprasanth,Prasanth Kumar,59.0,1.0
1.25591e+18,NooraShajahan1,Noora Shajahan,42.0,0.0
1.30141e+18,VishnuK94905694,Vishnu Krishnanunni,623.0,253.0
238995403.0,kunjunnimia,Ajith Kumar,63.0,68.0
1.14842e+18,prathiush5,prathiush,351.0,93.0
3314567371.0,Akram_Raaz07,Akram Raaz,354.0,47.0
1.46631e+18,MVarunp,Maashanam.p VARUN,512.0,170.0
1.47725e+18,palania2021,palaniappan,5001.0,1753.0
2871987557.0,iamvv54,குட்டி,929.0,2408.0
